Method,Sigma,F-measure
NCC-A,5,0.4089
NCC-A,10,0.393
NCC-A,25,0.3417
NCC-B,5,0.3087
NCC-B,10,0.293
NCC-B,25,0.292
NCC-Full,5,0.4468
NCC-Full,10,0.4772
NCC-Full,25,0.5079
