Method,Sigma,Precision,Recall,F-measure
Sobel,5,0.4799,0.7081,0.5445
Sobel,10,0.4731,0.7159,0.5407
Sobel,25,0.3162,0.8956,0.4414
Standard Canny,5,0.2667,0.8995,0.4005
Standard Canny,10,0.2027,0.9366,0.3259
Standard Canny,25,0.1737,0.9842,0.2904
Otsu-Canny,5,0.2029,0.946,0.3249
Otsu-Canny,10,0.1767,0.9699,0.2928
Otsu-Canny,25,0.1724,0.9886,0.2888
NCC (Proposed),5,0.3504,0.6798,0.4474
NCC (Proposed),10,0.4006,0.6411,0.4772
NCC (Proposed),25,0.504,0.5511,0.5097
